run,authorized_fraction,total_requests,authorized_requests,cover_requests,avg_eval_ms,avg_audit_ms,avg_write_ms,throughput,goodput,eval_bandwidth,audit_bandwidth,write_bandwidth,total_bandwidth
1,0.7,10,6,4,483.4,0.9,20.3,1.97785,1.18671,640,0,384,1024
2,0.7,10,6,4,483.6,1,20.3,1.97746,1.18647,640,0,384,1024
3,0.7,10,6,4,483.2,1,20.2,1.97824,1.18694,640,0,384,1024
4,0.7,10,6,4,483.4,1,20.2,1.97785,1.18671,640,0,384,1024
5,0.7,10,6,4,483.6,1,20.2,1.97746,1.18647,640,0,384,1024
